timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 06:28:47,500106004,YouBike2.0_捷運公館站(4號出口),中正區,8,4,12,25.015069,121.533828,1,0,0,0.6667,6,28,6,1
2026-03-22 06:28:47,500106005,YouBike2.0_捷運古亭站(9號出口),中正區,17,7,24,25.02694,121.52224,1,0,0,0.7083,6,28,6,1
2026-03-22 06:28:47,500106006,YouBike2.0_捷運古亭站(2號出口),中正區,31,24,55,25.0255,121.52346,1,0,0,0.5636,6,28,6,1
2026-03-22 06:28:47,500106007,YouBike2.0_捷運臺電大樓站(1號出口),中正區,5,29,34,25.0197,121.529,1,0,0,0.1471,6,28,6,1
2026-03-22 06:28:47,500106008,YouBike2.0_客家文化主題公園,中正區,22,9,31,25.02069,121.52456,1,0,0,0.7097,6,28,6,1
2026-03-22 06:28:47,500106009,YouBike2.0_河堤國小,中正區,38,21,59,25.02277,121.52289,1,0,0,0.6441,6,28,6,1
2026-03-22 06:28:47,500106010,YouBike2.0_紀州庵,中正區,9,36,45,25.02092,121.52049,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500106011,YouBike2.0_捷運臺電大樓站(5號出口),中正區,1,20,21,25.02075,121.52771,1,1,0,0.0476,6,28,6,1
2026-03-22 06:28:47,500106012,YouBike2.0_捷運臺電大樓站(4號出口),中正區,5,8,13,25.02102,121.52751,1,0,0,0.3846,6,28,6,1
2026-03-22 06:28:47,500106013,YouBike2.0_羅斯福三段金門街口,中正區,3,12,15,25.02345,121.52498,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500106014,YouBike2.0_牯嶺公園,中正區,12,56,69,25.02338,121.51889,1,0,0,0.1739,6,28,6,1
2026-03-22 06:28:47,500106015,YouBike2.0_捷運古亭站(8號出口),中正區,13,0,15,25.02701,121.52164,1,0,1,0.8667,6,28,6,1
2026-03-22 06:28:47,500106016,YouBike2.0_捷運古亭站(7號出口),中正區,6,6,12,25.02805,121.52155,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500106017,YouBike2.0_南昌公園,中正區,46,8,55,25.02698,121.52081,1,0,0,0.8364,6,28,6,1
2026-03-22 06:28:47,500106018,YouBike2.0_和平重慶路口,中正區,21,48,69,25.02723,121.51659,1,0,0,0.3043,6,28,6,1
2026-03-22 06:28:47,500106019,YouBike2.0_孫立人將軍官邸,中正區,0,23,23,25.02933,121.51854,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500106020,YouBike2.0_羅斯福路二段6巷口,中正區,11,11,22,25.02923,121.52058,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500106021,YouBike2.0_金華杭州南路口,中正區,2,49,51,25.031,121.52211,1,1,0,0.0392,6,28,6,1
2026-03-22 06:28:47,500106022,YouBike2.0_捷運中正紀念堂站(3號出口),中正區,11,24,36,25.03239,121.51866,1,0,0,0.3056,6,28,6,1
2026-03-22 06:28:47,500106023,YouBike2.0_捷運中正紀念堂站(4號出口),中正區,7,14,21,25.03376,121.51772,1,0,0,0.3333,6,28,6,1
2026-03-22 06:28:47,500106025,YouBike2.0_螢橋國小,中正區,2,39,41,25.02609,121.51389,1,1,0,0.0488,6,28,6,1
2026-03-22 06:28:47,500106026,YouBike2.0_古亭智慧圖書館,中正區,2,19,21,25.02543,121.51052,1,1,0,0.0952,6,28,6,1
2026-03-22 06:28:47,500106027,YouBike2.0_永昌公園,中正區,0,28,28,25.02643,121.50936,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500106028,YouBike2.0_中華路二段409巷口,中正區,4,9,15,25.02598,121.50806,1,0,0,0.2667,6,28,6,1
2026-03-22 06:28:47,500106029,YouBike2.0_南機場夜市(中華路二段),中正區,14,28,42,25.02886,121.50518,1,0,0,0.3333,6,28,6,1
2026-03-22 06:28:47,500106030,YouBike2.0_南海和平路口西南側,中正區,17,2,19,25.03024,121.50904,1,0,1,0.8947,6,28,6,1
2026-03-22 06:28:47,500106031,YouBike2.0_莒光和平路口,中正區,19,1,20,25.03132,121.50745,1,0,1,0.95,6,28,6,1
2026-03-22 06:28:47,500106037,YouBike2.0_水源路11_1號旁,中正區,6,25,31,25.01602,121.52565,1,0,0,0.1935,6,28,6,1
2026-03-22 06:28:47,500106038,YouBike2.0_南門國中,中正區,21,19,40,25.03543,121.50834,1,0,0,0.525,6,28,6,1
2026-03-22 06:28:47,500106039,YouBike2.0_捷運小南門站(2號出口),中正區,22,2,24,25.03567,121.51006,1,0,1,0.9167,6,28,6,1
2026-03-22 06:28:47,500106040,YouBike2.0_介壽公園,中正區,9,26,35,25.03907,121.5138,1,0,0,0.2571,6,28,6,1
2026-03-22 06:28:47,500106041,YouBike2.0_中華貴陽街口,中正區,10,10,20,25.03938,121.50772,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500106042,YouBike2.0_華山文創園區,中正區,37,0,39,25.04367,121.52849,1,0,1,0.9487,6,28,6,1
2026-03-22 06:28:47,500106043,YouBike2.0_捷運善導寺站(1號出口),中正區,20,26,46,25.04527,121.5222,1,0,0,0.4348,6,28,6,1
2026-03-22 06:28:47,500106044,YouBike2.0_濟南紹興路口,中正區,4,70,74,25.04193,121.52459,1,0,0,0.0541,6,28,6,1
2026-03-22 06:28:47,500106046,YouBike2.0_林森仁愛路口,中正區,12,1,13,25.03915,121.52163,1,0,1,0.9231,6,28,6,1
2026-03-22 06:28:47,500106047,YouBike2.0_中正運動中心,中正區,31,9,40,25.03786,121.51985,1,0,0,0.775,6,28,6,1
2026-03-22 06:28:47,500106048,YouBike2.0_信義杭州路口,中正區,11,53,64,25.0357,121.5241,1,0,0,0.1719,6,28,6,1
2026-03-22 06:28:47,500106049,YouBike2.0_捷運善導寺站(3號出口),中正區,14,6,20,25.04428,121.52336,1,0,0,0.7,6,28,6,1
2026-03-22 06:28:47,500106050,YouBike2.0_捷運小南門站(1號出口),中正區,37,8,46,25.03648,121.50951,1,0,0,0.8043,6,28,6,1
2026-03-22 06:28:47,500106051,YouBike2.0_延平南路133巷口,中正區,26,10,36,25.03792,121.50846,1,0,0,0.7222,6,28,6,1
2026-03-22 06:28:47,500106052,YouBike2.0_捷運西門站(2號出口),中正區,35,0,36,25.0416,121.50842,1,0,1,0.9722,6,28,6,1
2026-03-22 06:28:47,500106053,YouBike2.0_寶慶博愛路口,中正區,38,9,47,25.04129,121.5112,1,0,0,0.8085,6,28,6,1
2026-03-22 06:28:47,500106054,YouBike2.0_法務部,中正區,5,21,27,25.03705,121.51249,1,0,0,0.1852,6,28,6,1
2026-03-22 06:28:47,500106055,YouBike2.0_臺北市立大學(博愛校區),中正區,5,93,99,25.03545,121.51327,1,0,0,0.0505,6,28,6,1
2026-03-22 06:28:47,500106056,YouBike2.0_國家圖書館,中正區,37,13,50,25.03763,121.51709,1,0,0,0.74,6,28,6,1
2026-03-22 06:28:47,500106057,YouBike2.0_市民金山路口,中正區,27,71,98,25.0459,121.53068,1,0,0,0.2755,6,28,6,1
2026-03-22 06:28:47,500106058,YouBike2.0_聯合醫院和平院區,中正區,24,8,32,25.03516,121.50641,1,0,0,0.75,6,28,6,1
2026-03-22 06:28:47,500106059,YouBike2.0_中山堂,中正區,19,21,43,25.04412,121.51025,1,0,0,0.4419,6,28,6,1
2026-03-22 06:28:47,500106060,YouBike2.0_中華漢口街口,中正區,16,2,19,25.04533,121.50944,1,0,1,0.8421,6,28,6,1
2026-03-22 06:28:47,500106061,YouBike2.0_中華路一段21巷口,中正區,15,7,22,25.04677,121.50989,1,0,0,0.6818,6,28,6,1
2026-03-22 06:28:47,500106062,YouBike2.0_捷運臺大醫院站(4號出口),中正區,27,32,60,25.04297,121.51643,1,0,0,0.45,6,28,6,1
2026-03-22 06:28:47,500106063,YouBike2.0_寶藏巖觀音亭,中正區,2,21,23,25.01027,121.5331,1,1,0,0.087,6,28,6,1
2026-03-22 06:28:47,500106064,YouBike2.0_師大水源路口,中正區,5,23,28,25.0203,121.52302,1,0,0,0.1786,6,28,6,1
2026-03-22 06:28:47,500106065,YouBike2.0_中山徐州路口,中正區,8,33,41,25.04178,121.51907,1,0,0,0.1951,6,28,6,1
2026-03-22 06:28:47,500106066,YouBike2.0_信義連雲街口,中正區,33,6,39,25.03377,121.53041,1,0,0,0.8462,6,28,6,1
2026-03-22 06:28:47,500106067,YouBike2.0_臺北轉運站,中正區,29,28,68,25.04842,121.51994,1,0,0,0.4265,6,28,6,1
2026-03-22 06:28:47,500106068,YouBike2.0_莒光大埔街口,中正區,11,21,32,25.03132,121.50519,1,0,0,0.3438,6,28,6,1
2026-03-22 06:28:47,500106069,YouBike2.0_捷運忠孝新生站(2號出口),中正區,21,11,32,25.04235,121.53222,1,0,0,0.6562,6,28,6,1
2026-03-22 06:28:47,500106070,YouBike2.0_光華商場,中正區,26,13,39,25.04478,121.53274,1,0,0,0.6667,6,28,6,1
2026-03-22 06:28:47,500106071,YouBike2.0_中山青島路口,中正區,9,31,40,25.04503,121.51968,1,0,0,0.225,6,28,6,1
2026-03-22 06:28:47,500106072,YouBike2.0_捷運中正紀念堂站(5號出口),中正區,2,27,29,25.03526,121.5168,1,1,0,0.069,6,28,6,1
2026-03-22 06:28:47,500106073,YouBike2.0_北平東杭州北路口,中正區,13,7,20,25.04553,121.52736,1,0,0,0.65,6,28,6,1
2026-03-22 06:28:47,500106074,YouBike2.0_王貫英先生紀念圖書館,中正區,12,3,15,25.02266,121.52362,1,0,0,0.8,6,28,6,1
2026-03-22 06:28:47,500106075,YouBike2.0_金山信義路口,中正區,2,23,25,25.03443,121.52721,1,1,0,0.08,6,28,6,1
2026-03-22 06:28:47,500106077,YouBike2.0_林森徐州路口,中正區,11,20,32,25.04094,121.52215,1,0,0,0.3438,6,28,6,1
2026-03-22 06:28:47,500106078,YouBike2.0_徐州杭州路口,中正區,25,5,30,25.04023,121.52565,1,0,0,0.8333,6,28,6,1
2026-03-22 06:28:47,500106079,YouBike2.0_捷運中正紀念堂站(6號出口),中正區,6,11,17,25.03615,121.5166,1,0,0,0.3529,6,28,6,1
2026-03-22 06:28:47,500106080,YouBike2.0_捷運臺北車站(M2出口),中正區,7,12,20,25.04821,121.51903,1,0,0,0.35,6,28,6,1
2026-03-22 06:28:47,500106083,YouBike2.0_臺北市國父史蹟館(逸仙公園),中正區,2,28,31,25.04779,121.52042,1,1,0,0.0645,6,28,6,1
2026-03-22 06:28:47,500106084,YouBike2.0_捷運西門站(5號出口),中正區,24,4,30,25.04244,121.50864,1,0,0,0.8,6,28,6,1
2026-03-22 06:28:47,500106085,YouBike2.0_弘道國中,中正區,2,31,33,25.03828,121.51524,1,1,0,0.0606,6,28,6,1
2026-03-22 06:28:47,500106086,YouBike2.0_臺北市第一女子高級中學,中正區,10,18,28,25.0385,121.51288,1,0,0,0.3571,6,28,6,1
2026-03-22 06:28:47,500106087,YouBike2.0_台北市替代役中心,中正區,10,3,15,25.01808,121.5275,1,0,0,0.6667,6,28,6,1
2026-03-22 06:28:47,500106088,YouBike2.0_紹興徐州路口,中正區,3,15,18,25.04051,121.52401,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500106089,YouBike2.0_羅斯福寧波東街口,中正區,18,8,26,25.03145,121.51941,1,0,0,0.6923,6,28,6,1
2026-03-22 06:28:47,500106090,YouBike2.0_自來水園區,中正區,5,34,40,25.01328,121.53004,1,0,0,0.125,6,28,6,1
2026-03-22 06:28:47,500106091,YouBike2.0_仁愛林森路口,中正區,46,0,46,25.03895,121.52233,1,0,1,1.0,6,28,6,1
2026-03-22 06:28:47,500106093,YouBike2.0_仁愛金山路口,中正區,0,9,9,25.0384,121.52801,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500106094,YouBike2.0_杭州南路一段101巷口,中正區,1,13,14,25.03746,121.52799,1,1,0,0.0714,6,28,6,1
2026-03-22 06:28:47,500106095,YouBike2.0_仁愛杭州路口,中正區,1,24,25,25.03846,121.52497,1,1,0,0.04,6,28,6,1
2026-03-22 06:28:47,500106096,YouBike2.0_龍興里活動中心,中正區,1,19,21,25.02815,121.51108,1,1,0,0.0476,6,28,6,1
2026-03-22 06:28:47,500106097,YouBike2.0_植物園,中正區,11,18,29,25.0299,121.51033,1,0,0,0.3793,6,28,6,1
2026-03-22 06:28:47,500106098,YouBike2.0_郵政博物館,中正區,16,8,24,25.03158,121.51464,1,0,0,0.6667,6,28,6,1
2026-03-22 06:28:47,500106099,YouBike2.0_林森北平路口,中正區,6,14,20,25.04659,121.52377,1,0,0,0.3,6,28,6,1
2026-03-22 06:28:47,500106100,YouBike2.0_北平紹興路口,中正區,31,7,39,25.04597,121.52579,1,0,0,0.7949,6,28,6,1
2026-03-22 06:28:47,500106101,YouBike2.0_天津北平路口,中正區,5,20,25,25.04692,121.52208,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500106102,YouBike2.0_捷運忠孝新生站(1號出口),中正區,9,10,19,25.04272,121.53207,1,0,0,0.4737,6,28,6,1
2026-03-22 06:28:47,500106103,YouBike2.0_捷運忠孝新生站(5號出口),中正區,7,4,13,25.04113,121.53273,1,0,0,0.5385,6,28,6,1
2026-03-22 06:28:47,500106104,YouBike2.0_捷運臺大醫院站(1號出口),中正區,1,18,19,25.04074,121.51586,1,1,0,0.0526,6,28,6,1
2026-03-22 06:28:47,500106105,YouBike2.0_臺大醫院兒童醫院,中正區,19,3,22,25.04461,121.5188,1,0,0,0.8636,6,28,6,1
2026-03-22 06:28:47,500106106,YouBike2.0_林森濟南路口(東北側),中正區,2,24,26,25.0425,121.5227,1,1,0,0.0769,6,28,6,1
2026-03-22 06:28:47,500106107,YouBike2.0_仁愛紹興街口(南側),中正區,4,16,20,25.03837,121.52345,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500106108,YouBike2.0_中華南海路口,中正區,12,3,15,25.02703,121.50686,1,0,0,0.8,6,28,6,1
2026-03-22 06:28:47,500106109,YouBike2.0_立法院台北會館,中正區,14,1,15,25.03371,121.51068,1,0,1,0.9333,6,28,6,1
2026-03-22 06:28:47,500106110,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),中正區,5,25,31,25.04467,121.52357,1,0,0,0.1613,6,28,6,1
2026-03-22 06:28:47,500106111,YouBike2.0_國家音樂廳,中正區,16,6,22,25.03788,121.51904,1,0,0,0.7273,6,28,6,1
2026-03-22 06:28:47,500106112,YouBike2.0_忠孝西重慶南路口,中正區,27,6,33,25.04724,121.51272,1,0,0,0.8182,6,28,6,1
2026-03-22 06:28:47,500106113,YouBike2.0_濟南路二段8巷口,中正區,12,2,14,25.04127,121.52697,1,0,1,0.8571,6,28,6,1
2026-03-22 06:28:47,500106114,YouBike2.0_仁愛金山路口(東南側),中正區,0,14,14,25.03811,121.52855,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500106115,YouBike2.0_臺灣文學基地,中正區,5,18,23,25.04148,121.5287,1,0,0,0.2174,6,28,6,1
2026-03-22 06:28:47,500106116,YouBike2.0_重慶南詔安街口,中正區,2,17,19,25.02507,121.51645,1,1,0,0.1053,6,28,6,1
2026-03-22 06:28:47,500106117,YouBike2.0_文光公園,中正區,7,21,28,25.03898,121.53058,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500106118,YouBike2.0_捷運中正紀念堂站(2號出口),中正區,4,8,12,25.03212,121.51861,1,0,0,0.3333,6,28,6,1
2026-03-22 06:28:47,500106119,YouBike2.0_螢圃里小公園,中正區,6,17,25,25.02484,121.51973,1,0,0,0.24,6,28,6,1
2026-03-22 06:28:47,500106120,YouBike2.0_螢橋公園,中正區,5,24,29,25.02682,121.51737,1,0,0,0.1724,6,28,6,1
2026-03-22 06:28:47,500106121,YouBike2.0_泉州寧波西街口,中正區,23,26,49,25.02965,121.51415,1,0,0,0.4694,6,28,6,1
2026-03-22 06:28:47,500106122,YouBike2.0_和平西路二段98巷口,中正區,8,8,16,25.0289,121.5097,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500106123,YouBike2.0_仁愛新生路口(西南側),中正區,3,14,18,25.03796,121.53261,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500106124,YouBike2.0_幸安市場,中正區,9,6,15,25.04032,121.53141,1,0,0,0.6,6,28,6,1
2026-03-22 06:28:47,500106125,YouBike2.0_龍口市場,中正區,3,11,14,25.0275,121.51013,1,0,0,0.2143,6,28,6,1
2026-03-22 06:28:47,500106126,YouBike2.0_捷運善導寺站(5號出口),中正區,7,24,31,25.04418,121.52552,1,0,0,0.2258,6,28,6,1
2026-03-22 06:28:47,500106127,YouBike2.0_青島杭州路口,中正區,6,11,17,25.04281,121.52629,1,0,0,0.3529,6,28,6,1
2026-03-22 06:28:47,500106128,YouBike2.0_詔安街37巷口,中正區,4,24,28,25.02542,121.51233,1,0,0,0.1429,6,28,6,1
2026-03-22 06:28:47,500106129,YouBike2.0_南海路112巷口,中正區,25,6,31,25.02757,121.50771,1,0,0,0.8065,6,28,6,1
2026-03-22 06:28:47,500106130,YouBike2.0_牯嶺街95巷,中正區,4,12,16,25.0255,121.52067,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500106131,YouBike2.0_仁愛紹興路口(北側),中正區,1,22,23,25.03862,121.52385,1,1,0,0.0435,6,28,6,1
2026-03-22 06:28:47,500106132,YouBike2.0_貴陽博愛路口,中正區,19,50,69,25.03896,121.51093,1,0,0,0.2754,6,28,6,1
2026-03-22 06:28:47,500106133,YouBike2.0_國立臺灣博物館南門館,中正區,11,10,21,25.03351,121.5156,1,0,0,0.5238,6,28,6,1
2026-03-22 06:28:47,500106134,YouBike2.0_汀州路一段106巷口,中正區,18,3,21,25.03008,121.50768,1,0,0,0.8571,6,28,6,1
2026-03-22 06:28:47,500106135,YouBike2.0_羅斯福路四段108巷口,中正區,7,13,20,25.01346,121.5355,1,0,0,0.35,6,28,6,1
2026-03-22 06:28:47,500106136,YouBike2.0_公館水岸廣場,中正區,0,26,27,25.01193,121.52861,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500106137,YouBike2.0_捷運小南門站(3號出口),中正區,11,8,19,25.03532,121.51117,1,0,0,0.5789,6,28,6,1
2026-03-22 06:28:47,500106138,YouBike2.0_臨沂街停車場,中正區,32,0,33,25.0426,121.53006,1,0,1,0.9697,6,28,6,1
2026-03-22 06:28:47,500106142,YouBike2.0_愛國東羅斯福路口,中正區,3,21,24,25.03454,121.51733,1,0,0,0.125,6,28,6,1
2026-03-22 06:28:47,500106143,YouBike2.0_螢橋國中,中正區,3,15,18,25.01933,121.52582,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500106144,YouBike2.0_立法院中興大樓,中正區,7,6,13,25.04278,121.52119,1,0,0,0.5385,6,28,6,1
2026-03-22 06:28:47,500106145,YouBike2.0_汀州南海路口,中正區,9,9,19,25.0288,121.50875,1,0,0,0.4737,6,28,6,1
2026-03-22 06:28:47,500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,5,18,23,25.03465,121.5156,1,0,0,0.2174,6,28,6,1
2026-03-22 06:28:47,500106147,YouBike2.0_羅斯福路三段210巷口,中正區,7,9,16,25.01884,121.52994,1,0,0,0.4375,6,28,6,1
2026-03-22 06:28:47,500106149,YouBike2.0_忠義實小,中正區,8,9,17,25.02968,121.50631,1,0,0,0.4706,6,28,6,1
2026-03-22 06:28:47,500107001,YouBike2.0_通北街65巷口,中山區,1,26,27,25.08251,121.54004,1,1,0,0.037,6,28,6,1
2026-03-22 06:28:47,500107002,YouBike2.0_圓山風景區,中山區,12,3,15,25.07805,121.5295,1,0,0,0.8,6,28,6,1
2026-03-22 06:28:47,500107003,YouBike2.0_樂群二堤頂大道口,中山區,6,14,20,25.0803,121.56251,1,0,0,0.3,6,28,6,1
2026-03-22 06:28:47,500107004,YouBike2.0_劍潭社區,中山區,5,8,13,25.08524,121.53748,1,0,0,0.3846,6,28,6,1
2026-03-22 06:28:47,500107005,YouBike2.0_培英公園,中山區,9,31,40,25.08258,121.54462,1,0,0,0.225,6,28,6,1
2026-03-22 06:28:47,500107006,YouBike2.0_樂群二明水路口,中山區,3,16,20,25.08009,121.55226,1,0,0,0.15,6,28,6,1
2026-03-22 06:28:47,500107007,YouBike2.0_北安大直街口,中山區,16,47,63,25.08474,121.54968,1,0,0,0.254,6,28,6,1
2026-03-22 06:28:47,500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,37,3,40,25.084751813542,121.555090270105,1,0,0,0.925,6,28,6,1
2026-03-22 06:28:47,500107009,YouBike2.0_樂群二敬業三路口,中山區,8,12,20,25.07985,121.55609,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500107010,YouBike2.0_樂群二敬業四路口,中山區,3,31,36,25.07976,121.55813,1,0,0,0.0833,6,28,6,1
2026-03-22 06:28:47,500107011,YouBike2.0_捷運大直站(3號出口),中山區,11,23,34,25.07923,121.5473,1,0,0,0.3235,6,28,6,1
2026-03-22 06:28:47,500107012,YouBike2.0_復興市民路口,中山區,24,28,52,25.04585,121.54375,1,0,0,0.4615,6,28,6,1
2026-03-22 06:28:47,500107013,YouBike2.0_南京遼寧街口,中山區,23,19,42,25.05176,121.54217,1,0,0,0.5476,6,28,6,1
2026-03-22 06:28:47,500107014,YouBike2.0_伊通長安路口,中山區,7,13,21,25.04833,121.53469,1,0,0,0.3333,6,28,6,1
2026-03-22 06:28:47,500107015,YouBike2.0_新生長安路口,中山區,1,43,44,25.04861,121.52935,1,1,0,0.0227,6,28,6,1
2026-03-22 06:28:47,500107016,YouBike2.0_市民林森路口,中山區,13,56,69,25.04765,121.52589,1,0,0,0.1884,6,28,6,1
2026-03-22 06:28:47,500107017,YouBike2.0_南京新生路口,中山區,7,28,36,25.05194,121.52766,1,0,0,0.1944,6,28,6,1
2026-03-22 06:28:47,500107018,YouBike2.0_一江公園,中山區,10,27,37,25.05316,121.53146,1,0,0,0.2703,6,28,6,1
2026-03-22 06:28:47,500107019,YouBike2.0_松江公園,中山區,4,38,42,25.05025,121.53273,1,0,0,0.0952,6,28,6,1
2026-03-22 06:28:47,500107020,YouBike2.0_新生長春路口,中山區,9,23,32,25.05639,121.52752,1,0,0,0.2812,6,28,6,1
2026-03-22 06:28:47,500107021,YouBike2.0_第二果菜批發市場,中山區,0,40,40,25.06642,121.53735,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107022,YouBike2.0_民生建國路口,中山區,4,43,47,25.05778,121.53692,1,0,0,0.0851,6,28,6,1
2026-03-22 06:28:47,500107023,YouBike2.0_興安華城,中山區,3,59,62,25.05606,121.54175,1,0,0,0.0484,6,28,6,1
2026-03-22 06:28:47,500107024,YouBike2.0_捷運中山國中站,中山區,49,1,61,25.06106,121.54406,1,0,1,0.8033,6,28,6,1
2026-03-22 06:28:47,500107025,YouBike2.0_龍江錦州街口,中山區,4,12,16,25.06045,121.54077,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500107026,YouBike2.0_建國長春路口,中山區,0,16,16,25.05469,121.53686,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107027,YouBike2.0_南京建國路口,中山區,35,20,57,25.05214,121.5368,1,0,0,0.614,6,28,6,1
2026-03-22 06:28:47,500107028,YouBike2.0_捷運松江南京站(7號出口),中山區,47,28,75,25.05246,121.5332,1,0,0,0.6267,6,28,6,1
2026-03-22 06:28:47,500107029,YouBike2.0_朱崙商場,中山區,14,23,37,25.04762,121.54043,1,0,0,0.3784,6,28,6,1
2026-03-22 06:28:47,500107030,YouBike2.0_中吉公園,中山區,5,25,30,25.05604,121.53166,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500107031,YouBike2.0_華山公園,中山區,3,19,22,25.0471,121.5277,1,0,0,0.1364,6,28,6,1
2026-03-22 06:28:47,500107032,YouBike2.0_建國北路一段17巷,中山區,7,37,45,25.04699,121.53735,1,0,0,0.1556,6,28,6,1
2026-03-22 06:28:47,500107033,YouBike2.0_江寧公園,中山區,2,13,16,25.0617,121.53925,1,1,0,0.125,6,28,6,1
2026-03-22 06:28:47,500107034,YouBike2.0_民權龍江路口,中山區,14,18,32,25.06225,121.54107,1,0,0,0.4375,6,28,6,1
2026-03-22 06:28:47,500107035,YouBike2.0_捷運中山國小站(2號出口),中山區,15,63,79,25.06246,121.52705,1,0,0,0.1899,6,28,6,1
2026-03-22 06:28:47,500107036,YouBike2.0_捷運行天宮站(3號出口),中山區,24,24,48,25.05992,121.5333,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107037,YouBike2.0_林森農安街口,中山區,0,23,23,25.06531,121.52565,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107038,YouBike2.0_捷運中山國小站(4號出口),中山區,3,17,20,25.06283,121.52697,1,0,0,0.15,6,28,6,1
2026-03-22 06:28:47,500107039,YouBike2.0_農安雙城街口,中山區,1,14,15,25.06491,121.52449,1,1,0,0.0667,6,28,6,1
2026-03-22 06:28:47,500107040,YouBike2.0_新生德惠街口,中山區,5,30,35,25.06652,121.52762,1,0,0,0.1429,6,28,6,1
2026-03-22 06:28:47,500107041,YouBike2.0_民族林森路口,中山區,4,54,58,25.06847,121.52559,1,0,0,0.069,6,28,6,1
2026-03-22 06:28:47,500107042,YouBike2.0_臺北市立美術館,中山區,3,20,24,25.06987,121.52291,1,0,0,0.125,6,28,6,1
2026-03-22 06:28:47,500107043,YouBike2.0_中山民族路口,中山區,13,1,16,25.06816,121.52265,1,0,1,0.8125,6,28,6,1
2026-03-22 06:28:47,500107044,YouBike2.0_新生高架停車場(林森北路107巷口),中山區,1,13,14,25.04983,121.52853,1,1,0,0.0714,6,28,6,1
2026-03-22 06:28:47,500107045,YouBike2.0_南京林森路口,中山區,13,9,22,25.05201,121.52556,1,0,0,0.5909,6,28,6,1
2026-03-22 06:28:47,500107046,YouBike2.0_仁德公園,中山區,17,1,18,25.05337,121.5289,1,0,1,0.9444,6,28,6,1
2026-03-22 06:28:47,500107047,YouBike2.0_中原公園,中山區,6,8,15,25.05583,121.52821,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500107048,YouBike2.0_下埤公園,中山區,5,28,33,25.06682,121.54213,1,0,0,0.1515,6,28,6,1
2026-03-22 06:28:47,500107049,YouBike2.0_五常國中,中山區,1,41,42,25.06505,121.54366,1,1,0,0.0238,6,28,6,1
2026-03-22 06:28:47,500107050,YouBike2.0_榮星花園,中山區,8,38,46,25.06424,121.54037,1,0,0,0.1739,6,28,6,1
2026-03-22 06:28:47,500107051,YouBike2.0_民權建國路口,中山區,30,20,50,25.06251,121.53765,1,0,0,0.6,6,28,6,1
2026-03-22 06:28:47,500107052,YouBike2.0_松江路431巷口,中山區,4,16,20,25.06585,121.53338,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500107053,YouBike2.0_新喜公園,中山區,2,11,13,25.06533,121.53177,1,1,0,0.1538,6,28,6,1
2026-03-22 06:28:47,500107054,YouBike2.0_吉林路407巷口,中山區,4,11,15,25.06595,121.53041,1,0,0,0.2667,6,28,6,1
2026-03-22 06:28:47,500107055,YouBike2.0_民族松江路口,中山區,11,6,17,25.06833,121.5328,1,0,0,0.6471,6,28,6,1
2026-03-22 06:28:47,500107056,YouBike2.0_林安泰古厝,中山區,33,2,36,25.07154,121.53058,1,0,1,0.9167,6,28,6,1
2026-03-22 06:28:47,500107058,YouBike2.0_渭水八德路口,中山區,5,18,23,25.04573,121.53508,1,0,0,0.2174,6,28,6,1
2026-03-22 06:28:47,500107059,YouBike2.0_捷運中山站(2號出口),中山區,27,4,33,25.05228,121.52176,1,0,0,0.8182,6,28,6,1
