timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 11:02:03,500104086,YouBike2.0_天母公園,士林區,4,8,12,25.12408,121.53003,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500104087,YouBike2.0_基河文林路口,士林區,41,9,50,25.08637,121.5247,1,0,0,0.82,11,2,6,1
2026-03-22 11:02:03,500104088,YouBike2.0_文林福華路口,士林區,19,0,19,25.10094,121.52243,1,0,1,1.0,11,2,6,1
2026-03-22 11:02:03,500104089,YouBike2.0_劍潭海外青年活動中心_1,士林區,7,32,39,25.0796,121.5237,1,0,0,0.1795,11,2,6,1
2026-03-22 11:02:03,500104090,YouBike2.0_社子國小_1,士林區,10,39,50,25.09029,121.50189,1,0,0,0.2,11,2,6,1
2026-03-22 11:02:03,500104091,YouBike2.0_捷運劍潭站(1號出口),士林區,6,64,70,25.08577,121.52531,1,0,0,0.0857,11,2,6,1
2026-03-22 11:02:03,500104092,YouBike2.0_德行東山路口,士林區,8,4,12,25.1107,121.53999,1,0,0,0.6667,11,2,6,1
2026-03-22 11:02:03,500104094,YouBike2.0_重慶北通河西街口,士林區,4,5,12,25.08756,121.51177,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),士林區,12,13,25,25.08406,121.5067,1,0,0,0.48,11,2,6,1
2026-03-22 11:02:03,500104096,YouBike2.0_社子市場,士林區,5,10,15,25.0881,121.50873,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500104097,YouBike2.0_士林區農會社子分部,士林區,3,5,8,25.08912,121.5049,1,0,0,0.375,11,2,6,1
2026-03-22 11:02:03,500104098,YouBike2.0_承德劍潭路口,士林區,11,8,19,25.0841,121.52341,1,0,0,0.5789,11,2,6,1
2026-03-22 11:02:03,500104099,YouBike2.0_文林路101巷口,士林區,16,1,17,25.08761,121.52608,1,0,1,0.9412,11,2,6,1
2026-03-22 11:02:03,500104100,YouBike2.0_延平北路五段257巷15弄口,士林區,4,7,11,25.08408,121.50959,1,0,0,0.3636,11,2,6,1
2026-03-22 11:02:03,500104101,YouBike2.0_延平北路五段257巷4弄口,士林區,4,11,15,25.08471,121.5089,1,0,0,0.2667,11,2,6,1
2026-03-22 11:02:03,500104102,YouBike2.0_啟明學校,士林區,4,12,16,25.11742,121.53472,1,0,0,0.25,11,2,6,1
2026-03-22 11:02:03,500104103,YouBike2.0_中山福國路口,士林區,7,6,14,25.10203,121.52561,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500104104,YouBike2.0_德行公園,士林區,12,2,14,25.10585,121.52376,1,0,1,0.8571,11,2,6,1
2026-03-22 11:02:03,500104105,YouBike2.0_承德後港街口,士林區,8,12,20,25.08238,121.52309,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500104106,YouBike2.0_中山北路五段698巷口,士林區,9,6,15,25.09765,121.52757,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500104107,YouBike2.0_捷運士林站(1號出口),士林區,21,12,38,25.09561,121.52552,1,0,0,0.5526,11,2,6,1
2026-03-22 11:02:03,500104108,YouBike2.0_捷運芝山站(2號出口)_1,士林區,6,56,62,25.10336,121.52263,1,0,0,0.0968,11,2,6,1
2026-03-22 11:02:03,500104109,YouBike2.0_銘傳大學(中山北路五段280巷口),士林區,1,22,23,25.08762,121.52711,1,1,0,0.0435,11,2,6,1
2026-03-22 11:02:03,500104110,YouBike2.0_海光公園南側,士林區,0,12,12,25.08036,121.5084,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500104111,YouBike2.0_士商路40巷口,士林區,7,2,15,25.09013,121.52054,1,0,1,0.4667,11,2,6,1
2026-03-22 11:02:03,500104112,YouBike2.0_劍潭郵局,士林區,14,18,32,25.08182,121.52431,1,0,0,0.4375,11,2,6,1
2026-03-22 11:02:03,500104113,YouBike2.0_士東路91巷口,士林區,3,13,16,25.11247,121.52914,1,0,0,0.1875,11,2,6,1
2026-03-22 11:02:03,500104114,YouBike2.0_美崙公園,士林區,10,12,22,25.09677,121.51931,1,0,0,0.4545,11,2,6,1
2026-03-22 11:02:03,500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),士林區,1,16,17,25.11642,121.53743,1,1,0,0.0588,11,2,6,1
2026-03-22 11:02:03,500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,23,2,25,25.11579,121.53113,1,0,1,0.92,11,2,6,1
2026-03-22 11:02:03,500104117,YouBike2.0_美崙公園(東北側),士林區,15,10,25,25.09886,121.51835,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500104118,YouBike2.0_福安河濱公園,士林區,5,9,14,25.09646,121.49358,1,0,0,0.3571,11,2,6,1
2026-03-22 11:02:03,500104119,YouBike2.0_忠誠忠義街口(北側),士林區,11,2,13,25.10566,121.52922,1,0,1,0.8462,11,2,6,1
2026-03-22 11:02:03,500104120,YouBike2.0_忠誠忠義街口(南側),士林區,8,6,14,25.10519,121.52869,1,0,0,0.5714,11,2,6,1
2026-03-22 11:02:03,500104121,YouBike2.0_士林國小,士林區,15,0,15,25.09204,121.52472,1,0,1,1.0,11,2,6,1
2026-03-22 11:02:03,500104122,YouBike2.0_雙溪濕地公園,士林區,8,7,15,25.09762,121.51321,1,0,0,0.5333,11,2,6,1
2026-03-22 11:02:03,500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,2,28,30,25.07793,121.52357,1,1,0,0.0667,11,2,6,1
2026-03-22 11:02:03,500104124,YouBike2.0_天和一號公園,士林區,9,6,15,25.11836,121.53466,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500104125,YouBike2.0_忠誠路二段178巷口,士林區,14,0,15,25.11633,121.53295,1,0,1,0.9333,11,2,6,1
2026-03-22 11:02:03,500104126,YouBike2.0_克強磺溪街口,士林區,9,15,24,25.10893,121.52319,1,0,0,0.375,11,2,6,1
2026-03-22 11:02:03,500104128,YouBike2.0_蘭雅公園(西側),士林區,11,1,15,25.10985,121.52859,1,0,1,0.7333,11,2,6,1
2026-03-22 11:02:03,500104129,YouBike2.0_福林路100巷77弄口,士林區,6,12,18,25.09441,121.53285,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500104130,YouBike2.0_福林路100巷11弄口,士林區,8,7,15,25.09601,121.53262,1,0,0,0.5333,11,2,6,1
2026-03-22 11:02:03,500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,5,11,16,25.0848,121.51253,1,0,0,0.3125,11,2,6,1
2026-03-22 11:02:03,500104132,YouBike2.0_承德區民活動中心,士林區,6,19,25,25.07892,121.52157,1,0,0,0.24,11,2,6,1
2026-03-22 11:02:03,500104133,YouBike2.0_福林路255巷口,士林區,3,15,18,25.09854,121.53528,1,0,0,0.1667,11,2,6,1
2026-03-22 11:02:03,500104134,YouBike2.0_中山北路五段378巷口,士林區,7,20,27,25.09064,121.52765,1,0,0,0.2593,11,2,6,1
2026-03-22 11:02:03,500104135,YouBike2.0_中山北路六段405巷,士林區,13,8,21,25.11576,121.52693,1,0,0,0.619,11,2,6,1
2026-03-22 11:02:03,500104136,YouBike2.0_圓山育樂中心,士林區,1,21,22,25.08248,121.52548,1,1,0,0.0455,11,2,6,1
2026-03-22 11:02:03,500104137,YouBike2.0_至善公園,士林區,19,6,25,25.09862,121.53749,1,0,0,0.76,11,2,6,1
2026-03-22 11:02:03,500104138,YouBike2.0_社子島抽水站,士林區,3,12,15,25.10844,121.49552,1,0,0,0.2,11,2,6,1
2026-03-22 11:02:03,500104139,YouBike2.0_中山北路六段427巷口,士林區,12,0,12,25.11383,121.52698,1,0,1,1.0,11,2,6,1
2026-03-22 11:02:03,500104140,YouBike2.0_士林分局,士林區,19,4,24,25.09033,121.52687,1,0,0,0.7917,11,2,6,1
2026-03-22 11:02:03,500104141,YouBike2.0_忠誠路二段98巷口,士林區,12,12,24,25.113,121.53128,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500104142,YouBike2.0_東吳大學,士林區,1,21,22,25.095,121.54521,1,1,0,0.0455,11,2,6,1
2026-03-22 11:02:03,500104143,YouBike2.0_福志公園,士林區,8,13,22,25.10022,121.53438,1,0,0,0.3636,11,2,6,1
2026-03-22 11:02:03,500104144,YouBike2.0_德行東路331巷口,士林區,4,10,14,25.1106,121.53759,1,0,0,0.2857,11,2,6,1
2026-03-22 11:02:03,500104145,YouBike2.0_天母北路87巷9弄,士林區,13,6,20,25.12207,121.52731,1,0,0,0.65,11,2,6,1
2026-03-22 11:02:03,500104146,YouBike2.0_重慶北路四段108號(通河西街側),士林區,10,7,17,25.08294,121.51293,1,0,0,0.5882,11,2,6,1
2026-03-22 11:02:03,500104147,YouBike2.0_臺灣戲曲中心(文林德行西路口),士林區,9,18,27,25.10288,121.5197,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500104148,YouBike2.0_中山北路六段252巷口,士林區,8,0,10,25.10926,121.52544,1,0,1,0.8,11,2,6,1
2026-03-22 11:02:03,500104149,YouBike2.0_志成中正路口,士林區,0,17,17,25.09655,121.53016,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500104150,YouBike2.0_承德中正路口,士林區,4,14,18,25.09076,121.51708,1,0,0,0.2222,11,2,6,1
2026-03-22 11:02:03,500104151,YouBike2.0_士商中正路口(西南側),士林區,6,14,20,25.09149,121.51934,1,0,0,0.3,11,2,6,1
2026-03-22 11:02:03,500104153,YouBike2.0_通河東街福港街262巷口,士林區,12,4,20,25.08407,121.51617,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500105001,YouBike2.0_台北花木批發市場,文山區,15,25,40,25.00402,121.54074,1,0,0,0.375,11,2,6,1
2026-03-22 11:02:03,500105002,YouBike2.0_捷運萬隆站(4號出口),文山區,3,19,22,25.0027,121.53861,1,0,0,0.1364,11,2,6,1
2026-03-22 11:02:03,500105003,YouBike2.0_捷運萬隆站(1號出口),文山區,2,32,34,25.00115,121.53916,1,1,0,0.0588,11,2,6,1
2026-03-22 11:02:03,500105004,YouBike2.0_萬和二號公園,文山區,21,14,35,25.00154,121.5364,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500105005,YouBike2.0_捷運萬隆站(2號出口),文山區,0,17,18,25.00144,121.53983,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105006,YouBike2.0_景仁公園,文山區,2,12,16,24.99621,121.54043,1,1,0,0.125,11,2,6,1
2026-03-22 11:02:03,500105007,YouBike2.0_捷運景美站(2號出口),文山區,0,86,87,24.99366,121.54124,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105008,YouBike2.0_羅斯福景隆街口,文山區,2,48,50,24.99898,121.5403,1,1,0,0.04,11,2,6,1
2026-03-22 11:02:03,500105009,YouBike2.0_景福街/羅斯福路6段142巷口,文山區,24,4,28,24.998336212959,121.53686287812,1,0,0,0.8571,11,2,6,1
2026-03-22 11:02:03,500105010,YouBike2.0_興旺公園,文山區,8,22,30,25.00587,121.55012,1,0,0,0.2667,11,2,6,1
2026-03-22 11:02:03,500105011,YouBike2.0_興福國中,文山區,10,11,21,25.00465,121.54916,1,0,0,0.4762,11,2,6,1
2026-03-22 11:02:03,500105012,YouBike2.0_興隆路2段203巷,文山區,7,25,32,25.00346,121.54709,1,0,0,0.2188,11,2,6,1
2026-03-22 11:02:03,500105013,YouBike2.0_景美運動公園,文山區,5,21,26,25.00219,121.54454,1,0,0,0.1923,11,2,6,1
2026-03-22 11:02:03,500105014,YouBike2.0_景美醫院,文山區,1,17,18,24.99136,121.54008,1,1,0,0.0556,11,2,6,1
2026-03-22 11:02:03,500105015,YouBike2.0_師範大學公館校區,文山區,7,6,14,25.00792,121.53731,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500105016,YouBike2.0_景華街128巷口,文山區,10,19,29,24.99543,121.54725,1,0,0,0.3448,11,2,6,1
2026-03-22 11:02:03,500105017,YouBike2.0_仙跡岩登山口(景興路),文山區,6,16,22,24.99118,121.5436,1,0,0,0.2727,11,2,6,1
2026-03-22 11:02:03,500105018,YouBike2.0_國立政治大學,文山區,10,51,62,24.98737,121.57726,1,0,0,0.1613,11,2,6,1
2026-03-22 11:02:03,500105019,YouBike2.0_捷運動物園站,文山區,4,52,57,24.99873,121.57985,1,0,0,0.0702,11,2,6,1
2026-03-22 11:02:03,500105020,YouBike2.0_捷運木柵站,文山區,22,22,46,24.99798,121.57455,1,0,0,0.4783,11,2,6,1
2026-03-22 11:02:03,500105021,YouBike2.0_捷運萬芳社區站,文山區,1,46,48,24.99886,121.56769,1,1,0,0.0208,11,2,6,1
2026-03-22 11:02:03,500105022,YouBike2.0_文山運動中心,文山區,9,27,36,24.99676,121.5596,1,0,0,0.25,11,2,6,1
2026-03-22 11:02:03,500105023,YouBike2.0_捷運辛亥站,文山區,5,37,42,25.00467,121.55684,1,0,0,0.119,11,2,6,1
2026-03-22 11:02:03,500105024,YouBike2.0_興豐公園,文山區,6,30,36,24.99982,121.54761,1,0,0,0.1667,11,2,6,1
2026-03-22 11:02:03,500105025,YouBike2.0_木柵光輝路口,文山區,7,25,33,24.98816,121.55528,1,0,0,0.2121,11,2,6,1
2026-03-22 11:02:03,500105026,YouBike2.0_考試院,文山區,4,35,39,24.98747,121.54984,1,0,0,0.1026,11,2,6,1
2026-03-22 11:02:03,500105027,YouBike2.0_和興路26巷口,文山區,5,32,39,24.98573,121.54532,1,0,0,0.1282,11,2,6,1
2026-03-22 11:02:03,500105028,YouBike2.0_世新大學,文山區,4,40,44,24.98859,121.54336,1,0,0,0.0909,11,2,6,1
2026-03-22 11:02:03,500105029,YouBike2.0_一壽橋,文山區,3,25,28,24.97837,121.55548,1,0,0,0.1071,11,2,6,1
2026-03-22 11:02:03,500105030,YouBike2.0_臺北市立景美女中,文山區,4,21,25,24.98058,121.55624,1,0,0,0.16,11,2,6,1
2026-03-22 11:02:03,500105031,YouBike2.0_永安藝文館_表演36房,文山區,2,27,29,24.98414,121.56907,1,1,0,0.069,11,2,6,1
2026-03-22 11:02:03,500105032,YouBike2.0_忠順區民活動中心,文山區,4,30,34,24.98471,121.56332,1,0,0,0.1176,11,2,6,1
2026-03-22 11:02:03,500105033,YouBike2.0_景文中學,文山區,2,62,64,24.98574,121.56745,1,1,0,0.0312,11,2,6,1
2026-03-22 11:02:03,500105034,YouBike2.0_老泉街籃球場,文山區,0,20,20,24.97619,121.5583,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105035,YouBike2.0_文山行政中心,文山區,7,33,40,24.98959,121.56959,1,0,0,0.175,11,2,6,1
2026-03-22 11:02:03,500105036,YouBike2.0_木柵公園,文山區,0,25,38,24.98718,121.56059,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105037,YouBike2.0_興隆公共住宅D2區,文山區,0,27,27,24.98814,121.56356,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105038,YouBike2.0_木新路3段95巷口,文山區,14,9,24,24.98088,121.56313,1,0,0,0.5833,11,2,6,1
2026-03-22 11:02:03,500105039,YouBike2.0_樟腳里公園,文山區,4,11,15,24.98181,121.56567,1,0,0,0.2667,11,2,6,1
2026-03-22 11:02:03,500105040,YouBike2.0_實踐國中,文山區,5,8,13,24.98301,121.55404,1,0,0,0.3846,11,2,6,1
2026-03-22 11:02:03,500105041,YouBike2.0_指南路3段2巷,文山區,3,10,13,24.98537,121.57959,1,0,0,0.2308,11,2,6,1
2026-03-22 11:02:03,500105042,YouBike2.0_萊茵公園,文山區,0,21,21,24.98642,121.56514,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105043,YouBike2.0_木柵社會住宅,文山區,11,0,12,24.98935,121.56651,1,0,1,0.9167,11,2,6,1
2026-03-22 11:02:03,500105044,YouBike2.0_秀明路一段185巷口,文山區,0,20,20,24.99151,121.56836,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105045,YouBike2.0_秀明路一段129巷口,文山區,3,19,22,24.99111,121.56703,1,0,0,0.1364,11,2,6,1
2026-03-22 11:02:03,500105046,YouBike2.0_恆光橋(老泉街),文山區,0,13,13,24.97989,121.56753,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105047,YouBike2.0_萬有3號公園,文山區,12,2,14,24.99889,121.5433,1,0,1,0.8571,11,2,6,1
2026-03-22 11:02:03,500105048,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),文山區,16,4,20,24.99939,121.55848,1,0,0,0.8,11,2,6,1
2026-03-22 11:02:03,500105049,YouBike2.0_興得閱覽室,文山區,12,10,24,24.99579,121.55498,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500105050,YouBike2.0_辛亥生態公園,文山區,10,13,23,25.00348,121.55642,1,0,0,0.4348,11,2,6,1
2026-03-22 11:02:03,500105051,YouBike2.0_博嘉運動公園,文山區,4,8,12,25.00079,121.57534,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500105053,YouBike2.0_仙岩公園,文山區,13,7,20,24.99797,121.54982,1,0,0,0.65,11,2,6,1
2026-03-22 11:02:03,500105054,YouBike2.0_政大一街口,文山區,1,13,14,24.98543,121.58006,1,1,0,0.0714,11,2,6,1
2026-03-22 11:02:03,500105055,YouBike2.0_文山第二行政中心,文山區,4,31,38,25.00115,121.55142,1,0,0,0.1053,11,2,6,1
2026-03-22 11:02:03,500105056,YouBike2.0_移民署訓練中心,文山區,8,5,13,24.99271,121.55865,1,0,0,0.6154,11,2,6,1
2026-03-22 11:02:03,500105057,YouBike2.0_海巡署(南側),文山區,6,4,10,24.99472,121.55949,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500105058,YouBike2.0_明道國小東南側,文山區,4,24,28,24.98695,121.56456,1,0,0,0.1429,11,2,6,1
2026-03-22 11:02:03,500105059,YouBike2.0_木南公園,文山區,4,13,17,24.98662,121.57071,1,0,0,0.2353,11,2,6,1
2026-03-22 11:02:03,500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,10,7,17,24.98339,121.55645,1,0,0,0.5882,11,2,6,1
2026-03-22 11:02:03,500105061,YouBike2.0_師範大學公館校區_1,文山區,3,30,34,25.00753,121.53719,1,0,0,0.0882,11,2,6,1
2026-03-22 11:02:03,500105063,YouBike2.0_政大水岸電梯,文山區,0,10,10,24.982,121.5717,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105064,YouBike2.0_敦南山林,文山區,5,8,14,25.00264,121.5768,1,0,0,0.3571,11,2,6,1
2026-03-22 11:02:03,500105066,YouBike2.0_景美污水抽水站,文山區,0,15,15,25.01076,121.53637,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105067,YouBike2.0_萬和三號公園(北側),文山區,8,26,35,25.00345,121.53636,1,0,0,0.2286,11,2,6,1
2026-03-22 11:02:03,500105068,YouBike2.0_景興國中,文山區,6,4,10,24.99609,121.54284,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500105069,YouBike2.0_景仁公園_1,文山區,11,19,30,24.9966,121.5403,1,0,0,0.3667,11,2,6,1
2026-03-22 11:02:03,500105070,YouBike2.0_師大公館校區學二舍,文山區,4,80,84,25.00825,121.53419,1,0,0,0.0476,11,2,6,1
2026-03-22 11:02:03,500105071,YouBike2.0_景行公園,文山區,10,5,15,24.99279,121.54255,1,0,0,0.6667,11,2,6,1
2026-03-22 11:02:03,500105072,YouBike2.0_萬興國小,文山區,5,19,25,24.98939,121.57682,1,0,0,0.2,11,2,6,1
2026-03-22 11:02:03,500105073,YouBike2.0_辛亥路四段77巷口,文山區,12,11,23,25.00743,121.55877,1,0,0,0.5217,11,2,6,1
2026-03-22 11:02:03,500105074,YouBike2.0_景興路42巷口,文山區,11,0,12,24.99696,121.54454,1,0,1,0.9167,11,2,6,1
2026-03-22 11:02:03,500105075,YouBike2.0_木柵路三段48巷,文山區,1,14,15,24.98768,121.56565,1,1,0,0.0667,11,2,6,1
2026-03-22 11:02:03,500105076,YouBike2.0_木柵路二段109巷,文山區,7,8,15,24.98944,121.56195,1,0,0,0.4667,11,2,6,1
2026-03-22 11:02:03,500105077,YouBike2.0_試院公園,文山區,5,10,15,24.98808,121.54723,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500105079,YouBike2.0_樟樹公園,文山區,5,10,15,24.9825,121.55949,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500105080,YouBike2.0_萬美萬安街口,文山區,11,14,25,25.00223,121.57039,1,0,0,0.44,11,2,6,1
2026-03-22 11:02:03,500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,4,23,27,25.00198,121.54856,1,0,0,0.1481,11,2,6,1
2026-03-22 11:02:03,500105082,YouBike2.0_新光秀明路口,文山區,0,15,15,24.99197,121.57371,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105083,YouBike2.0_光輝路134巷口,文山區,12,3,15,24.98532,121.55831,1,0,0,0.8,11,2,6,1
2026-03-22 11:02:03,500105084,YouBike2.0_光輝公園,文山區,16,11,27,24.98655,121.5552,1,0,0,0.5926,11,2,6,1
2026-03-22 11:02:03,500105085,YouBike2.0_木新公園,文山區,2,10,12,24.98217,121.55782,1,1,0,0.1667,11,2,6,1
2026-03-22 11:02:03,500105086,YouBike2.0_興隆路二段275巷1弄口,文山區,2,14,16,25.00268,121.55277,1,1,0,0.125,11,2,6,1
2026-03-22 11:02:03,500105087,YouBike2.0_中國科技大學,文山區,10,11,21,24.99925,121.55553,1,0,0,0.4762,11,2,6,1
2026-03-22 11:02:03,500105088,YouBike2.0_樟新街8巷,文山區,6,10,17,24.97932,121.55406,1,0,0,0.3529,11,2,6,1
2026-03-22 11:02:03,500105089,YouBike2.0_仙岩路22巷口,文山區,6,22,28,24.99892,121.54887,1,0,0,0.2143,11,2,6,1
2026-03-22 11:02:03,500105090,YouBike2.0_木柵萬芳路口,文山區,4,25,29,24.99509,121.57199,1,0,0,0.1379,11,2,6,1
2026-03-22 11:02:03,500105091,YouBike2.0_福興路78巷,文山區,7,7,14,25.00437,121.55048,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500105092,YouBike2.0_辛亥木柵路口,文山區,11,8,20,24.98839,121.55238,1,0,0,0.55,11,2,6,1
2026-03-22 11:02:03,500105093,YouBike2.0_興泰公園,文山區,7,5,12,25.00492,121.55582,1,0,0,0.5833,11,2,6,1
2026-03-22 11:02:03,500105094,YouBike2.0_興岩社會福利綜合大樓,文山區,7,11,18,25.00061,121.54941,1,0,0,0.3889,11,2,6,1
2026-03-22 11:02:03,500105095,YouBike2.0_興隆路二段22巷9弄口,文山區,2,11,13,24.99746,121.54543,1,1,0,0.1538,11,2,6,1
2026-03-22 11:02:03,500105096,YouBike2.0_木新路三段155巷口,文山區,5,10,15,24.98184,121.56125,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500105097,YouBike2.0_景興路102巷口,文山區,8,6,14,24.99438,121.54376,1,0,0,0.5714,11,2,6,1
2026-03-22 11:02:03,500105098,YouBike2.0_景福街223巷,文山區,9,9,18,24.99442,121.53844,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500105100,YouBike2.0_達賢圖書館,文山區,1,26,27,24.9884,121.57786,1,1,0,0.037,11,2,6,1
2026-03-22 11:02:03,500105101,YouBike2.0_捷運木柵站(西側),文山區,7,19,26,24.9983,121.57279,1,0,0,0.2692,11,2,6,1
2026-03-22 11:02:03,500105102,YouBike2.0_世新大學(試院路),文山區,12,4,16,24.98981,121.54783,1,0,0,0.75,11,2,6,1
2026-03-22 11:02:03,500105103,YouBike2.0_興隆社會住宅D1區,文山區,1,30,31,24.98783,121.55831,1,1,0,0.0323,11,2,6,1
2026-03-22 11:02:03,500105104,YouBike2.0_名門社區,文山區,2,16,18,25.00516,121.56757,1,1,0,0.1111,11,2,6,1
2026-03-22 11:02:03,500105106,YouBike2.0_政大國際會館,文山區,2,18,20,24.98994,121.57513,1,1,0,0.1,11,2,6,1
2026-03-22 11:02:03,500105107,YouBike2.0_萬芳出租國宅,文山區,1,35,36,25.00335,121.5655,1,1,0,0.0278,11,2,6,1
2026-03-22 11:02:03,500105108,YouBike2.0_景美國小,文山區,11,14,25,24.9893,121.53976,1,0,0,0.44,11,2,6,1
2026-03-22 11:02:03,500105109,YouBike2.0_景文街142巷口,文山區,13,2,16,24.98826,121.54065,1,0,1,0.8125,11,2,6,1
2026-03-22 11:02:03,500105110,YouBike2.0_保儀路142巷,文山區,4,18,22,24.98327,121.56515,1,0,0,0.1818,11,2,6,1
2026-03-22 11:02:03,500105111,YouBike2.0_和興水岸社會住宅,文山區,3,25,29,24.98505,121.54953,1,0,0,0.1034,11,2,6,1
2026-03-22 11:02:03,500105112,YouBike2.0_萬芳路107巷口,文山區,0,20,20,24.99715,121.56179,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105113,YouBike2.0_考選部國家考場,文山區,1,25,26,24.98703,121.54884,1,1,0,0.0385,11,2,6,1
2026-03-22 11:02:03,500105114,YouBike2.0_明道國小(明道國宅),文山區,5,21,26,24.98686,121.56301,1,0,0,0.1923,11,2,6,1
2026-03-22 11:02:03,500105115,YouBike2.0_興隆社會住宅A區,文山區,1,29,30,24.988,121.56018,1,1,0,0.0333,11,2,6,1
2026-03-22 11:02:03,500105116,YouBike2.0_景興路177巷,文山區,8,3,11,24.99275,121.54479,1,0,0,0.7273,11,2,6,1
2026-03-22 11:02:03,500105117,YouBike2.0_捷運景美站(1號出口),文山區,0,21,21,24.99274,121.5409,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105118,YouBike2.0_秀明路二段92巷口,文山區,0,27,27,24.99155,121.57635,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105119,YouBike2.0_樟新社會住宅,文山區,3,17,20,24.97735,121.55603,1,0,0,0.15,11,2,6,1
2026-03-22 11:02:03,500105120,YouBike2.0_忠順路二段57巷口,文山區,5,13,18,24.98484,121.56456,1,0,0,0.2778,11,2,6,1
2026-03-22 11:02:03,500105121,YouBike2.0_景豐公園,文山區,6,12,18,24.99984,121.54489,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500105122,YouBike2.0_樟新區民活動中心,文山區,1,19,20,24.97942,121.55656,1,1,0,0.05,11,2,6,1
2026-03-22 11:02:03,500105123,YouBike2.0_貓空纜車動物園站,文山區,0,48,48,24.99645,121.57603,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500105124,YouBike2.0_保儀公園(興隆路四段195巷),文山區,3,8,11,24.98326,121.56307,1,0,0,0.2727,11,2,6,1
2026-03-22 11:02:03,500105125,YouBike2.0_景新大樓,文山區,11,4,16,24.99005,121.54236,1,0,0,0.6875,11,2,6,1
2026-03-22 11:02:03,500105126,YouBike2.0_文山溪洲福德宮,文山區,2,25,27,25.00622,121.53421,1,1,0,0.0741,11,2,6,1
2026-03-22 11:02:03,500106001,YouBike2.0_臺北自來水事業處,中正區,14,6,20,25.013741,121.53068,1,0,0,0.7,11,2,6,1
2026-03-22 11:02:03,500106003,YouBike2.0_捷運公館站(1號出口),中正區,5,6,12,25.014529,121.534374,1,0,0,0.4167,11,2,6,1
2026-03-22 11:02:03,500106004,YouBike2.0_捷運公館站(4號出口),中正區,12,0,12,25.015069,121.533828,1,0,1,1.0,11,2,6,1
2026-03-22 11:02:03,500106005,YouBike2.0_捷運古亭站(9號出口),中正區,4,20,24,25.02694,121.52224,1,0,0,0.1667,11,2,6,1
2026-03-22 11:02:03,500106006,YouBike2.0_捷運古亭站(2號出口),中正區,18,37,55,25.0255,121.52346,1,0,0,0.3273,11,2,6,1
